CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
34050	39721	15.013	0.000	0.7156	0.7025	1
34050	39758	0.994	0.000	0.7748	0.7043	1
34050	39759	1.012	0.000	0.7004	0.5779	1
34050	39766	-0.014	0.000	0.8201	0.7629	1
34050	39769	-1.019	0.000	0.7759	0.7190	1
34050	39788	-10.040	0.000	0.7491	0.6601	1
34050	39799	-16.007	0.000	0.7792	0.7140	1
34050	39801	-17.012	0.000	0.7822	0.7265	1
34050	39804	-18.011	0.000	0.7395	0.6911	1
34053	34064	-0.990	0.000	0.9745	0.9452	1
34054	34070	-1.005	0.000	0.9797	0.9526	1
34054	34088	-2.001	0.000	0.9056	0.8819	1
34056	34067	-0.996	0.000	0.8668	0.6255	1
34058	34065	-1.012	0.000	0.9122	0.8270	1
34058	34102	-3.972	0.000	0.7561	0.6413	1
34058	34164	-8.996	0.000	0.7515	0.6336	1
34058	34172	-10.016	0.000	0.8564	0.7924	1
34058	34194	-11.036	0.000	0.7826	0.6879	1
34058	34237	-14.988	0.000	0.7179	0.5918	1
34058	34245	-16.008	0.000	0.8345	0.7463	1
34058	34279	-19.944	0.000	0.8246	0.7255	1
34058	34288	-20.940	0.000	0.7495	0.6237	1
34058	34295	-21.948	0.000	0.7585	0.6948	1
34058	34433	-36.900	0.000	0.8297	0.6555	1
34058	36099	-227.176	0.000	0.7737	0.7291	1
34058	39715	18.021	0.000	0.8111	0.7578	1
34058	39719	17.013	0.000	0.8292	0.7868	1
34058	39720	17.001	0.000	0.7030	0.6294	1
34058	39721	16.029	0.000	0.7898	0.7705	1
34058	39766	1.002	0.000	0.7584	0.6829	1
34058	39769	-0.003	0.000	0.8008	0.7462	1
34058	39772	-1.014	0.000	0.7365	0.6289	1
34058	39776	-2.985	0.000	0.7071	0.6405	1
34058	39789	-10.023	0.000	0.7462	0.6684	1
34062	34080	-1.010	0.000	0.9461	0.8527	1
34065	34102	-2.960	0.000	0.7566	0.6332	1
34065	34119	-3.944	0.000	0.7031	0.5917	1
34065	34172	-9.004	0.000	0.7804	0.6435	1
34065	34194	-10.024	0.000	0.8176	0.7155	1
34065	34237	-13.976	0.000	0.7211	0.5731	1
34065	34245	-14.996	0.000	0.7736	0.6432	1
34065	34279	-18.932	0.000	0.7908	0.6831	1
34065	34288	-19.928	0.000	0.7296	0.5887	1
34065	34295	-20.936	0.000	0.7142	0.5982	1
34065	34433	-35.888	0.000	0.8053	0.6194	1
34065	34435	1970.444	0.000	0.7038	0.4462	1
34065	39715	19.033	0.000	0.7588	0.7022	1
34065	39719	18.025	0.000	0.7714	0.7198	1
34065	39721	17.041	0.000	0.7487	0.7042	1
34065	39766	2.014	0.000	0.7162	0.6281	1
34065	39769	1.009	0.000	0.7419	0.6661	1
34065	39772	-0.002	0.000	0.7039	0.6046	1
34065	39792	-10.019	0.000	0.7006	0.6077	1
34069	34085	-1.005	0.000	0.9273	0.8631	1
34069	34099	-2.013	0.000	0.9179	0.8260	1
34070	34088	-0.996	0.000	0.8736	0.8494	1
34071	34094	-1.960	0.000	0.8735	0.7627	1
34071	34255	-15.948	0.000	0.8319	0.7195	1
34071	34262	-16.944	0.000	0.8478	0.6936	1
34071	34272	-17.948	0.000	0.8340	0.7132	1
34071	34280	-18.956	0.000	0.8677	0.7380	1
34071	35916	-206.160	0.000	0.7064	0.5747	1
34071	35926	-207.164	0.000	0.7019	0.5491	1
34071	35928	-207.180	0.000	0.7232	0.4763	1
34081	34847	-62.991	0.000	0.7386	0.6256	1
34081	34870	-64.953	0.000	0.7402	0.6385	1
34082	34105	-1.004	0.000	0.9606	0.9306	1
34084	34095	-1.020	0.000	0.7920	0.4914	1
34084	34107	-2.028	0.000	0.7487	0.4644	1
34084	34123	-3.036	0.000	0.7657	0.5220	1
34085	34099	-1.008	0.000	0.8991	0.8738	1
34088	34135	-2.961	0.000	0.7305	0.7039	1
34093	34101	-0.993	0.000	0.9080	0.8390	1
34094	34255	-13.988	0.000	0.7969	0.6749	1
34094	34262	-14.984	0.000	0.8106	0.6883	1
34094	34272	-15.988	0.000	0.8269	0.7101	1
34094	34280	-16.996	0.000	0.8606	0.7624	1
34095	34107	-1.008	0.000	0.9544	0.9020	1
34095	34123	-2.016	0.000	0.8821	0.8039	1
34102	34119	-0.984	0.000	0.9025	0.7707	1
34102	34127	993.435	0.000	0.8485	0.6875	1
34102	34237	-11.016	0.000	0.8297	0.6431	1
34102	34245	-12.036	0.000	0.7097	0.5779	1
34102	34279	-15.972	0.000	0.8391	0.7218	1
34102	34288	-16.968	0.000	0.8601	0.7381	1
34102	34295	-17.976	0.000	0.8855	0.7593	1
34102	34359	1977.384	0.000	0.7158	0.5173	1
34102	34364	-26.012	0.000	0.7819	0.6347	1
34102	34378	-26.996	0.000	0.7935	0.6345	1
34102	34384	-28.000	0.000	0.8221	0.6798	1
34102	34395	-29.000	0.000	0.7788	0.5928	1
34102	34433	-32.928	0.000	0.7873	0.6215	1
34102	34435	1973.404	0.000	0.7010	0.5010	1
34102	34522	1969.404	0.000	0.7102	0.5488	1
34102	36128	-228.160	0.000	0.7299	0.5713	1
34102	36172	-238.188	0.000	0.7032	0.5041	1
34107	34123	-1.008	0.000	0.8941	0.7963	1
34111	34128	-1.014	0.000	0.8012	0.5886	1
34117	34139	-1.008	0.000	0.8965	0.8365	1
34118	34138	-1.011	0.000	0.9505	0.8853	1
34119	34127	994.419	0.000	0.8630	0.7187	1
34119	34237	-10.032	0.000	0.7891	0.6467	1
34119	34279	-14.988	0.000	0.8011	0.6886	1
34119	34288	-15.984	0.000	0.8514	0.7553	1
34119	34295	-16.992	0.000	0.8731	0.7947	1
34119	34364	-25.028	0.000	0.7234	0.5450	1
34119	34378	-26.012	0.000	0.7513	0.5992	1
34119	34384	-27.016	0.000	0.7817	0.6294	1
34119	34395	-28.016	0.000	0.7853	0.6359	1
34119	34433	-31.944	0.000	0.7518	0.5934	1
34119	36128	-227.176	0.000	0.7925	0.6847	1
34119	36172	-237.204	0.000	0.7298	0.5914	1
34124	34125	-0.015	0.000	0.7877	0.4517	1
34127	34237	-1004.451	0.000	0.8136	0.6720	1
34127	34279	-1009.407	0.000	0.7502	0.6250	1
34127	34288	-1010.403	0.000	0.8045	0.6663	1
34127	34295	-1011.411	0.000	0.8296	0.7037	1
34127	34359	983.949	0.000	0.7251	0.5616	1
34127	34364	-1019.447	0.000	0.7449	0.5668	1
34127	34378	-1020.431	0.000	0.7777	0.6176	1
34127	34384	-1021.435	0.000	0.8008	0.6462	1
34127	34395	-1022.435	0.000	0.7967	0.6510	1
34127	34433	-1026.363	0.000	0.7290	0.5677	1
34127	34522	975.969	0.000	0.7149	0.5709	1
34127	36128	-1221.595	0.000	0.7030	0.5464	1
34129	34148	-1.008	0.000	0.9208	0.7812	1
34129	34149	1990.434	0.000	0.8643	0.6911	1
34129	34159	-2.004	0.000	0.9223	0.6969	1
34129	34160	-2.004	0.000	0.9256	0.8013	1
34129	34170	-3.004	0.000	0.8125	0.5828	1
34134	34161	-0.998	0.000	0.8773	0.8616	1
34135	34150	-0.993	0.000	0.7798	0.5703	1
34135	34165	-2.031	0.000	0.8004	0.7423	1
34142	34152	-0.999	0.000	0.9616	0.9208	1
34142	34167	-2.004	0.000	0.9158	0.8778	1
34148	34149	1991.442	0.000	0.8277	0.6088	1
34148	34159	-0.996	0.000	0.8968	0.6486	1
34148	34160	-0.996	0.000	0.9605	0.8722	1
34148	34170	-1.996	0.000	0.7586	0.4898	1
34148	38836	-781.452	0.000	0.7009	0.5376	1
34149	34159	-1992.438	0.000	0.8590	0.6425	1
34149	34160	-1992.438	0.000	0.8280	0.6121	1
34149	34170	-1993.438	0.000	0.7673	0.5678	1
34150	34165	-1.038	0.000	0.7246	0.5272	1
34152	34167	-1.005	0.000	0.8521	0.7919	1
34155	34166	-0.990	0.000	0.8905	0.8359	1
34155	34179	-1.983	0.000	0.8224	0.7342	1
34155	34203	-3.006	0.000	0.8530	0.8502	1
34157	34169	-0.984	0.000	0.9161	0.8213	1
34159	34160	0.000	0.000	0.8981	0.6394	1
34159	34170	-1.000	0.000	0.7556	0.5756	1
34160	34170	-1.000	0.000	0.7086	0.4164	1
34164	34172	-1.020	0.000	0.9156	0.7985	1
34164	34194	-2.040	0.000	0.8928	0.7827	1
34164	34237	-5.992	0.000	0.7311	0.6059	1
34164	34359	1982.407	0.000	0.7445	0.6059	1
34164	34364	-20.988	0.000	0.7781	0.6203	1
34164	34378	-21.972	0.000	0.7384	0.5975	1
34164	34384	-22.976	0.000	0.7465	0.5981	1
34164	34395	-23.976	0.000	0.7003	0.5735	1
34164	39740	16.997	0.000	0.7171	0.5915	1
34164	39745	15.986	0.000	0.7161	0.5893	1
34164	39747	14.984	0.000	0.7156	0.6086	1
34164	39788	-0.028	0.000	0.7029	0.5927	1
34164	39789	-1.027	0.000	0.7234	0.5899	1
34164	39792	-2.035	0.000	0.7036	0.5769	1
34166	34179	-0.993	0.000	0.8843	0.8558	1
34166	34203	-2.016	0.000	0.7946	0.7838	1
34172	34194	-1.020	0.000	0.9462	0.8879	1
34172	34359	1983.427	0.000	0.7201	0.6213	1
34172	34364	-19.968	0.000	0.7943	0.6991	1
34172	34378	-20.952	0.000	0.7340	0.6363	1
34172	34384	-21.956	0.000	0.7563	0.6841	1
34172	34395	-22.956	0.000	0.7265	0.6658	1
34172	36148	-227.176	0.000	0.7493	0.6920	1
34172	39740	18.017	0.000	0.7707	0.6750	1
34172	39745	17.006	0.000	0.7642	0.6603	1
34172	39747	16.004	0.000	0.7593	0.6724	1
34172	39749	14.999	0.000	0.7001	0.6019	1
34172	39769	10.013	0.000	0.7259	0.6605	1
34172	39788	0.992	0.000	0.7205	0.6139	1
34172	39789	-0.007	0.000	0.7714	0.6707	1
34172	39792	-1.015	0.000	0.7473	0.6370	1
34174	34199	-1.017	0.000	0.9090	0.8694	1
34174	34392	-17.043	0.000	0.8879	0.7337	1
34174	34405	-18.027	0.000	0.8954	0.7892	1
34179	34203	-1.023	0.000	0.7797	0.6950	1
34189	34191	-0.003	0.000	0.8095	0.5703	1
34189	34204	-0.999	0.000	0.8084	0.5604	1
34189	34215	-1.995	0.000	0.7589	0.5290	1
34189	34233	-2.997	0.000	0.7217	0.5338	1
34191	34204	-0.996	0.000	0.9710	0.9301	1
34191	34215	-1.992	0.000	0.9055	0.8478	1
34191	34233	-2.994	0.000	0.8118	0.7169	1
34194	34237	-3.952	0.000	0.7352	0.6099	1
34194	34359	1984.448	0.000	0.7603	0.6322	1
34194	34364	-18.948	0.000	0.8193	0.6937	1
34194	34378	-19.932	0.000	0.7697	0.6483	1
34194	34384	-20.936	0.000	0.7699	0.6388	1
34194	34395	-21.936	0.000	0.7487	0.6531	1
34194	36153	-227.172	0.000	0.7698	0.6838	1
34194	39740	19.037	0.000	0.7411	0.6253	1
34194	39745	18.026	0.000	0.7407	0.6142	1
34194	39747	17.024	0.000	0.7430	0.6345	1
34194	39749	16.019	0.000	0.7024	0.5841	1
34194	39789	1.013	0.000	0.7475	0.6212	1
34194	39792	0.005	0.000	0.7397	0.6268	1
34198	34212	-1.002	0.000	0.9540	0.8969	1
34199	34392	-16.026	0.000	0.8686	0.7148	1
34199	34405	-17.010	0.000	0.9379	0.8400	1
34199	36632	-227.166	0.000	0.7825	0.7133	1
34201	34382	-15.015	0.000	0.8189	0.7066	1
34201	34394	-16.020	0.000	0.8554	0.7141	1
34201	34410	-17.037	0.000	0.8901	0.7666	1
34201	34460	-20.964	0.000	0.7028	0.6293	1
34204	34215	-0.996	0.000	0.9141	0.8824	1
34204	34233	-1.998	0.000	0.8303	0.7541	1
34210	34226	-0.998	0.000	0.9353	0.8174	1
34210	35830	-91.002	0.000	0.7710	0.6283	1
34210	35843	-92.008	0.000	0.7906	0.6509	1
34210	35861	-93.008	0.000	0.7199	0.5716	1
34210	36110	-108.012	0.000	0.8399	0.6899	1
34215	34233	-1.002	0.000	0.7604	0.7085	1
34226	35830	-90.004	0.000	0.7588	0.6451	1
34226	35843	-91.010	0.000	0.7894	0.6780	1
34226	35861	-92.010	0.000	0.7552	0.6516	1
34226	36110	-107.014	0.000	0.8456	0.7370	1
34228	34251	-0.996	0.000	0.9903	0.9710	1
34228	34555	-17.024	0.000	0.9708	0.8782	1
34228	34575	-18.032	0.000	0.9889	0.9717	1
34228	36353	-128.092	0.000	0.9556	0.8952	1
34228	36370	-129.094	0.000	0.7412	0.6422	1
34229	34240	-0.996	0.000	0.8416	0.7216	1
34231	34252	-1.006	0.000	0.7807	0.6474	1
34237	34245	-1.020	0.000	0.7492	0.6251	1
34237	34246	-1.028	0.000	0.7423	0.4594	1
34237	34279	-4.956	0.000	0.7725	0.6101	1
34237	34288	-5.952	0.000	0.8083	0.6177	1
34237	34295	-6.960	0.000	0.8004	0.6429	1
34237	34359	1988.400	0.000	0.8129	0.6690	1
34237	34364	-14.996	0.000	0.8128	0.6010	1
34237	34378	-15.980	0.000	0.8219	0.6440	1
34237	34384	-16.984	0.000	0.8410	0.6364	1
34237	34395	-17.984	0.000	0.8000	0.6425	1
34237	34433	-21.912	0.000	0.7740	0.5472	1
34237	34435	1984.420	0.000	0.7532	0.4721	1
34237	34522	1980.420	0.000	0.7425	0.5562	1
34237	36172	-227.172	0.000	0.7176	0.5684	1
34244	34259	-0.999	0.000	0.8959	0.8589	1
34244	34269	-1.989	0.000	0.8033	0.7754	1
34245	34279	-3.936	0.000	0.7429	0.6275	1
34245	34288	-4.932	0.000	0.7168	0.5806	1
34245	34295	-5.940	0.000	0.7077	0.6070	1
34245	34433	-20.892	0.000	0.8123	0.6851	1
34245	39758	18.018	0.000	0.7342	0.6125	1
34245	39766	17.010	0.000	0.7449	0.6268	1
34245	39769	16.005	0.000	0.7115	0.6006	1
34245	39799	1.017	0.000	0.7164	0.5959	1
34245	39801	0.012	0.000	0.7494	0.6500	1
34246	34384	-15.956	0.000	0.7067	0.4434	1
34251	34555	-16.028	0.000	0.9631	0.8761	1
34251	34575	-17.036	0.000	0.9932	0.9667	1
34251	36353	-127.096	0.000	0.7682	0.7934	1
34251	36370	-128.098	0.000	0.9630	0.8889	1
34255	34262	-0.996	0.000	0.8952	0.7490	1
34255	34272	-2.000	0.000	0.8671	0.7595	1
34255	34280	-3.008	0.000	0.8592	0.7281	1
34255	35903	-189.212	0.000	0.7628	0.5170	1
34255	35904	-189.196	0.000	0.7309	0.5648	1
34255	35916	-190.212	0.000	0.7486	0.5940	1
34255	35926	-191.216	0.000	0.7500	0.5756	1
34255	35928	-191.232	0.000	0.7716	0.5171	1
34255	36051	-207.236	0.000	0.7500	0.5859	1
34255	36071	-208.260	0.000	0.7098	0.5538	1
34255	39707	37.959	0.000	0.7143	0.5686	1
34255	39752	20.925	0.000	0.7039	0.6004	1
34255	39762	18.966	0.000	0.7104	0.4431	1
34255	39763	18.939	0.000	0.7179	0.4866	1
34255	39767	17.982	0.000	0.7024	0.5640	1
34259	34269	-0.990	0.000	0.8414	0.7672	1
34262	34272	-1.004	0.000	0.9187	0.7962	1
34262	34280	-2.012	0.000	0.9089	0.8129	1
34262	35903	-188.216	0.000	0.7480	0.5378	1
34262	35904	-188.200	0.000	0.7275	0.5121	1
34262	35916	-189.216	0.000	0.7515	0.5465	1
34262	35926	-190.220	0.000	0.7497	0.5359	1
34262	35928	-190.236	0.000	0.7759	0.5554	1
34262	36051	-206.240	0.000	0.7435	0.5309	1
34262	36071	-207.264	0.000	0.7204	0.5212	1
34262	39763	19.935	0.000	0.7050	0.5113	1
34264	34275	-1.005	0.000	0.8741	0.7799	1
34265	34276	-0.987	0.000	0.9390	0.8950	1
34265	34285	-1.998	0.000	0.9191	0.8384	1
34272	34280	-1.008	0.000	0.9036	0.8037	1
34272	35903	-187.212	0.000	0.7121	0.4701	1
34272	35916	-188.212	0.000	0.7143	0.5349	1
34272	35926	-189.216	0.000	0.7165	0.5369	1
34272	35928	-189.232	0.000	0.7488	0.5066	1
34272	36051	-205.236	0.000	0.7040	0.5307	1
34276	34285	-1.011	0.000	0.9324	0.8519	1
34279	34288	-0.996	0.000	0.9153	0.8366	1
34279	34295	-2.004	0.000	0.8901	0.7956	1
34279	34364	-10.040	0.000	0.8363	0.7089	1
34279	34378	-11.024	0.000	0.7979	0.6535	1
34279	34384	-12.028	0.000	0.7942	0.6529	1
34279	34395	-13.028	0.000	0.7271	0.5771	1
34279	34423	-15.960	0.000	0.7006	0.5188	1
34279	34433	-16.956	0.000	0.8577	0.7274	1
34279	34435	1989.375	0.000	0.7055	0.4859	1
34279	34522	1985.375	0.000	0.7116	0.5547	1
34280	35926	-188.208	0.000	0.7004	0.5339	1
34280	35928	-188.224	0.000	0.7163	0.5102	1
34283	34296	-1.008	0.000	0.8615	0.7836	1
34288	34295	-1.008	0.000	0.9336	0.8756	1
34288	34359	1994.352	0.000	0.7343	0.5376	1
34288	34364	-9.044	0.000	0.8158	0.6613	1
34288	34378	-10.028	0.000	0.8418	0.6825	1
34288	34384	-11.032	0.000	0.8454	0.7165	1
34288	34395	-12.032	0.000	0.7630	0.5837	1
34288	34423	-14.964	0.000	0.7257	0.5566	1
34288	34433	-15.960	0.000	0.8633	0.7409	1
34288	34435	1990.372	0.000	0.7438	0.5135	1
34288	34522	1986.372	0.000	0.7425	0.5571	1
34292	34307	-0.999	0.000	0.8740	0.8304	1
34292	34465	-14.013	0.000	0.9547	0.9021	1
34292	34480	-15.015	0.000	0.8541	0.7627	1
34292	34496	-15.960	0.000	0.7094	0.5718	1
34295	34359	1995.360	0.000	0.7426	0.5776	1
34295	34364	-8.036	0.000	0.8062	0.6662	1
34295	34378	-9.020	0.000	0.8487	0.7154	1
34295	34384	-10.024	0.000	0.8879	0.8001	1
34295	34395	-11.024	0.000	0.8232	0.6822	1
34295	34433	-14.952	0.000	0.8312	0.6813	1
34295	34435	1991.380	0.000	0.7084	0.4642	1
34295	34522	1987.380	0.000	0.7428	0.5811	1
34307	34465	-13.014	0.000	0.8500	0.7732	1
34307	34480	-14.016	0.000	0.9491	0.8991	1
34307	34496	-14.961	0.000	0.7666	0.6382	1
34308	34316	-0.990	0.000	0.9174	0.8305	1
34313	34320	-1.002	0.000	0.9778	0.9541	1
34313	34330	-2.001	0.000	0.9714	0.9206	1
34320	34330	-0.999	0.000	0.9080	0.8721	1
34321	34322	-0.006	0.000	0.7431	0.4160	1
34321	34329	-1.005	0.000	0.7846	0.4631	1
34321	34334	-1.014	0.000	0.8498	0.5968	1
34321	34342	-2.022	0.000	0.7192	0.4004	1
34321	34343	-2.007	0.000	0.8255	0.6059	1
34321	34353	-3.039	0.000	0.7042	0.3872	1
34322	34329	-0.999	0.000	0.9389	0.8640	1
34322	34334	-1.008	0.000	0.7768	0.4523	1
34322	34342	-2.016	0.000	0.8601	0.7203	1
34322	34343	-2.001	0.000	0.8729	0.6097	1
34322	34353	-3.033	0.000	0.8407	0.6868	1
34322	34777	973.490	0.000	0.7075	0.4953	1
34322	34804	972.490	0.000	0.7058	0.5193	1
34322	34805	972.489	0.000	0.7069	0.5543	1
34323	34332	-0.996	0.000	0.9541	0.8747	1
34329	34334	-0.009	0.000	0.8306	0.4921	1
34329	34342	-1.017	0.000	0.8713	0.7370	1
34329	34343	-1.002	0.000	0.8923	0.6446	1
34329	34353	-2.034	0.000	0.8364	0.6667	1
34329	34804	973.490	0.000	0.7329	0.5587	1
34329	34805	973.488	0.000	0.7285	0.5748	1
34334	34342	-1.008	0.000	0.7546	0.4288	1
34334	34343	-0.993	0.000	0.8704	0.6588	1
34334	34353	-2.025	0.000	0.7421	0.4233	1
34337	34346	-1.008	0.000	0.9269	0.8238	1
34337	34360	-2.001	0.000	0.9065	0.8152	1
34339	34356	-0.942	0.000	0.8695	0.5442	1
34339	34711	-19.938	0.000	0.7724	0.4166	1
34339	35952	-91.910	0.000	0.7701	0.4184	1
34342	34343	0.015	0.000	0.8293	0.5481	1
34342	34353	-1.017	0.000	0.9586	0.8960	1
34343	34353	-1.032	0.000	0.8238	0.5425	1
34345	34361	-1.005	0.000	0.9079	0.7762	1
34345	34374	-2.010	0.000	0.8862	0.7467	1
34346	34360	-0.993	0.000	0.9121	0.8843	1
34346	34375	-1.980	0.000	0.7285	0.6351	1
34356	34711	-18.996	0.000	0.7487	0.3681	1
34356	36183	-106.938	0.000	0.7513	0.3685	1
34358	34373	-1.011	0.000	0.9490	0.8929	1
34358	34383	-2.004	0.000	0.8738	0.8070	1
34359	34435	-3.980	0.000	0.7570	0.4656	1
34359	34522	-7.980	0.000	0.7520	0.5536	1
34360	34375	-0.987	0.000	0.8110	0.6905	1
34361	34374	-1.005	0.000	0.9179	0.8567	1
34364	34378	-0.984	0.000	0.9237	0.8265	1
34364	34384	-1.988	0.000	0.9135	0.8141	1
34364	34395	-2.988	0.000	0.8804	0.7775	1
34364	34433	-6.916	0.000	0.7471	0.5279	1
34364	34522	1995.416	0.000	0.7729	0.6265	1
34372	34381	-1.068	0.000	0.9019	0.7738	1
34372	34388	-2.076	0.000	0.9029	0.7638	1
34372	34398	-3.088	0.000	0.8353	0.7456	1
34373	34383	-0.993	0.000	0.7730	0.7274	1
34378	34384	-1.004	0.000	0.9288	0.8243	1
34378	34395	-2.004	0.000	0.9203	0.8444	1
34378	34433	-5.932	0.000	0.7662	0.5661	1
34378	34522	1996.400	0.000	0.7754	0.6226	1
34381	34388	-1.008	0.000	0.9560	0.8989	1
34381	34398	-2.020	0.000	0.8497	0.7457	1
34381	39827	0.008	0.000	0.7233	0.6713	1
34381	39830	-0.976	0.000	0.7428	0.6563	1
34382	34394	-1.005	0.000	0.9421	0.8783	1
34382	34410	-2.022	0.000	0.9038	0.8471	1
34384	34395	-1.000	0.000	0.9255	0.8238	1
34384	34433	-4.928	0.000	0.7548	0.5745	1
34384	34522	1997.404	0.000	0.7517	0.5687	1
34384	36172	-210.188	0.000	0.7014	0.5132	1
34388	34398	-1.012	0.000	0.8897	0.7731	1
34388	39827	1.016	0.000	0.7178	0.6872	1
34388	39830	0.032	0.000	0.7374	0.6707	1
34389	34412	-1.000	0.000	0.9638	0.9073	1
34390	34400	-1.020	0.000	0.9614	0.9026	1
34392	34405	-0.984	0.000	0.9142	0.8136	1
34393	34408	-0.999	0.000	0.9627	0.9291	1
34393	34422	-2.004	0.000	0.9200	0.8598	1
34394	34410	-1.017	0.000	0.9315	0.8536	1
34394	34460	-4.944	0.000	0.7231	0.6131	1
34394	34475	-5.952	0.000	0.7141	0.5741	1
34395	34522	1998.404	0.000	0.7555	0.5953	1
34402	34416	-0.988	0.000	0.8784	0.7768	1
34403	34427	-1.006	0.000	0.9456	0.8475	1
34407	34417	-0.988	0.000	0.8079	0.7281	1
34408	34422	-1.005	0.000	0.9392	0.8693	1
34410	34460	-3.927	0.000	0.7375	0.6352	1
34410	34475	-4.935	0.000	0.7097	0.5573	1
34423	34433	-0.996	0.000	0.7863	0.5761	1
34431	34445	-1.011	0.000	0.9197	0.8867	1
34432	34448	-0.999	0.000	0.9202	0.7357	1
34432	34461	-1.989	0.000	0.8097	0.6595	1
34432	34473	-3.003	0.000	0.7819	0.6233	1
34434	34450	-0.999	0.000	0.8414	0.7134	1
34435	34440	-0.538	0.000	0.7145	0.4272	1
34435	34522	-4.000	0.000	0.7718	0.5162	1
34448	34461	-0.990	0.000	0.8083	0.6034	1
34448	34473	-2.004	0.000	0.8048	0.6779	1
34456	34467	-1.008	0.000	0.8916	0.7550	1
34456	34468	-1.008	0.000	0.9027	0.7422	1
34456	34481	-2.004	0.000	0.8970	0.7710	1
34457	34458	-0.012	0.000	0.9009	0.6754	1
34460	34475	-1.008	0.000	0.8814	0.7661	1
34460	34493	-1.986	0.000	0.8275	0.7412	1
34461	34473	-1.014	0.000	0.8228	0.6376	1
34465	34480	-1.002	0.000	0.8845	0.8449	1
34465	34496	-1.947	0.000	0.7125	0.5725	1
34467	34468	0.000	0.000	0.8847	0.7770	1
34467	34481	-0.996	0.000	0.8634	0.7173	1
34468	34481	-0.996	0.000	0.8628	0.6684	1
34471	34483	-0.996	0.000	0.9601	0.8982	1
34471	34609	-17.004	0.000	0.9417	0.8768	1
34471	34626	-18.016	0.000	0.9199	0.8397	1
34471	34683	-21.980	0.000	0.7780	0.7073	1
34471	34690	-22.992	0.000	0.7378	0.6749	1
34471	34803	-38.964	0.000	0.7268	0.5979	1
34471	39838	0.002	0.000	0.8152	0.7473	1
34471	39841	-0.982	0.000	0.7304	0.4754	1
34471	39842	-1.003	0.000	0.8120	0.7344	1
34471	39844	-1.984	0.000	0.7248	0.5456	1
34471	39847	-1.999	0.000	0.7918	0.6897	1
34471	39848	-3.004	0.000	0.7139	0.6492	1
34471	39852	-17.023	0.000	0.7326	0.6332	1
34471	39853	-18.022	0.000	0.7982	0.7425	1
34471	39854	-19.018	0.000	0.7851	0.7219	1
34475	34493	-0.978	0.000	0.8770	0.7669	1
34478	34497	-0.990	0.000	0.8088	0.6100	1
34480	34496	-0.945	0.000	0.7364	0.5959	1
34483	34609	-16.008	0.000	0.9211	0.8431	1
34483	34626	-17.020	0.000	0.9042	0.8136	1
34483	34683	-20.984	0.000	0.7355	0.6287	1
34483	34690	-21.996	0.000	0.7411	0.6715	1
34483	39838	0.998	0.000	0.8195	0.7949	1
34483	39841	0.014	0.000	0.7311	0.4827	1
34483	39842	-0.007	0.000	0.8228	0.8063	1
34483	39844	-0.988	0.000	0.7180	0.5351	1
34483	39847	-1.003	0.000	0.7730	0.6848	1
34483	39848	-2.008	0.000	0.7311	0.6960	1
34483	39852	-16.027	0.000	0.7256	0.6639	1
34483	39853	-17.026	0.000	0.8074	0.7971	1
34483	39854	-18.022	0.000	0.8038	0.7913	1
34487	34507	-1.002	0.000	0.8998	0.8067	1
34495	34509	-0.999	0.000	0.9010	0.8173	1
34502	34517	-1.000	0.000	0.7758	0.4973	1
34530	34543	-1.000	0.000	0.9327	0.8291	1
34530	34553	-2.000	0.000	0.9824	0.9442	1
34530	34566	-3.008	0.000	0.9570	0.8823	1
34534	34535	0.002	0.000	0.8890	0.6441	1
34534	34556	-1.004	0.000	0.8617	0.6121	1
34535	34556	-1.006	0.000	0.9634	0.9184	1
34543	34553	-1.000	0.000	0.9505	0.8438	1
34543	34566	-2.008	0.000	0.9306	0.7930	1
34548	34558	-0.987	0.000	0.7402	0.4561	1
34553	34566	-1.008	0.000	0.9234	0.8473	1
34555	34575	-1.008	0.000	0.9659	0.8857	1
34573	34574	-0.009	0.000	0.9517	0.7928	1
34573	34577	-1.005	0.000	0.8807	0.7401	1
34574	34577	-0.996	0.000	0.8764	0.8260	1
34578	34579	-0.006	0.000	0.8175	0.5895	1
34578	34586	-1.008	0.000	0.8065	0.5649	1
34579	34586	-1.002	0.000	0.9774	0.9411	1
34580	34590	-1.008	0.000	0.9712	0.9382	1
34580	34965	-24.042	0.000	0.9250	0.8447	1
34580	34992	-25.048	0.000	0.7121	0.6251	1
34587	34600	-1.002	0.000	0.9225	0.9106	1
34590	34965	-23.034	0.000	0.7202	0.6482	1
34590	34992	-24.040	0.000	0.9181	0.8335	1
34593	34601	-0.994	0.000	0.9836	0.9653	1
34596	34603	-1.005	0.000	0.9381	0.8274	1
34598	34605	-0.996	0.000	0.9549	0.8962	1
34609	34626	-1.012	0.000	0.9229	0.8652	1
34609	34683	-4.976	0.000	0.7566	0.6642	1
34609	34690	-5.988	0.000	0.7370	0.6876	1
34609	34803	-21.960	0.000	0.7177	0.6138	1
34609	39838	17.006	0.000	0.8106	0.7282	1
34609	39841	16.022	0.000	0.7155	0.4643	1
34609	39842	16.001	0.000	0.8115	0.7314	1
34609	39847	15.005	0.000	0.7768	0.6656	1
34609	39852	-0.019	0.000	0.7687	0.6970	1
